"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 09:19:04 CEST 2024","Sun Oct 06 09:19:10 CEST 2024","5342","tests","test_order_list","TestOrderList","","","Отображение заказа в статусе ""в работе""",""
"passed","Sun Oct 06 09:17:53 CEST 2024","Sun Oct 06 09:17:53 CEST 2024","95","tests","test_constructor","TestConstructor","","","Отображение попапа ингредиента",""
"passed","Sun Oct 06 09:19:55 CEST 2024","Sun Oct 06 09:19:56 CEST 2024","993","tests","test_profile","TestProfile","","","Выход из профиля",""
"passed","Sun Oct 06 09:18:56 CEST 2024","Sun Oct 06 09:18:59 CEST 2024","3146","tests","test_order_list","TestOrderList","","","Отображение айдишника заказа в списке заказов",""
"passed","Sun Oct 06 09:17:54 CEST 2024","Sun Oct 06 09:17:55 CEST 2024","243","tests","test_constructor","TestConstructor","","","Отображение попапа ингредиента",""
"passed","Sun Oct 06 09:20:08 CEST 2024","Sun Oct 06 09:20:09 CEST 2024","258","tests","test_recover_password","TestRecoverPassword","","","Отображение пароля",""
"passed","Sun Oct 06 09:18:37 CEST 2024","Sun Oct 06 09:18:37 CEST 2024","238","tests","test_main_page","TestMainPage","","","Переход на страницу ""Конструктор""",""
"passed","Sun Oct 06 09:19:39 CEST 2024","Sun Oct 06 09:19:41 CEST 2024","2051","tests","test_order_list","TestOrderList","","","Получение счетчика ""заказов за сегодня"" после создания заказа",""
"passed","Sun Oct 06 09:18:21 CEST 2024","Sun Oct 06 09:18:21 CEST 2024","67","tests","test_constructor","TestConstructor","","","Получение счетчика добавленного ингредиента",""
"passed","Sun Oct 06 09:17:56 CEST 2024","Sun Oct 06 09:18:07 CEST 2024","10689","tests","test_constructor","TestConstructor","","","Закрытие попапа с ингредиентом",""
"passed","Sun Oct 06 09:18:38 CEST 2024","Sun Oct 06 09:18:39 CEST 2024","816","tests","test_main_page","TestMainPage","","","Переход на страницу ""Лента заказов""",""
"failed","Sun Oct 06 09:19:12 CEST 2024","Sun Oct 06 09:19:18 CEST 2024","5254","tests","test_order_list","TestOrderList","","","Отображение заказа в статусе ""в работе""",""
"passed","Sun Oct 06 09:18:50 CEST 2024","Sun Oct 06 09:18:53 CEST 2024","2256","tests","test_order_list","TestOrderList","","","Отображение айдишника заказа в списке заказов",""
"passed","Sun Oct 06 09:19:49 CEST 2024","Sun Oct 06 09:19:50 CEST 2024","962","tests","test_profile","TestProfile","","","Переход в историю заказов",""
"passed","Sun Oct 06 09:20:10 CEST 2024","Sun Oct 06 09:20:10 CEST 2024","133","tests","test_recover_password","TestRecoverPassword","","","Отображение пароля",""
"passed","Sun Oct 06 09:20:05 CEST 2024","Sun Oct 06 09:20:07 CEST 2024","1431","tests","test_recover_password","TestRecoverPassword","","","Активация поля пароля при восстановлении пароля",""
"passed","Sun Oct 06 09:19:34 CEST 2024","Sun Oct 06 09:19:36 CEST 2024","1747","tests","test_order_list","TestOrderList","","","Получение счетчика ""заказов за сегодня"" после создания заказа",""
"passed","Sun Oct 06 09:18:28 CEST 2024","Sun Oct 06 09:18:28 CEST 2024","278","tests","test_constructor","TestConstructor","","","Создание заказа",""
"passed","Sun Oct 06 09:18:32 CEST 2024","Sun Oct 06 09:18:33 CEST 2024","1136","tests","test_constructor","TestConstructor","","","Создание заказа",""
"passed","Sun Oct 06 09:19:23 CEST 2024","Sun Oct 06 09:19:24 CEST 2024","1732","tests","test_order_list","TestOrderList","","","Получение счетчика ""заказов за все время"" после создания заказа ",""
"passed","Sun Oct 06 09:19:46 CEST 2024","Sun Oct 06 09:19:46 CEST 2024","484","tests","test_profile","TestProfile","","","Переход в историю заказов",""
"passed","Sun Oct 06 09:20:02 CEST 2024","Sun Oct 06 09:20:04 CEST 2024","1310","tests","test_recover_password","TestRecoverPassword","","","Активация поля пароля при восстановлении пароля",""
"passed","Sun Oct 06 09:18:41 CEST 2024","Sun Oct 06 09:18:42 CEST 2024","762","tests","test_main_page","TestMainPage","","","Переход на страницу ""Лента заказов""",""
"passed","Sun Oct 06 09:18:23 CEST 2024","Sun Oct 06 09:18:23 CEST 2024","85","tests","test_constructor","TestConstructor","","","Получение счетчика добавленного ингредиента",""
"passed","Sun Oct 06 09:19:59 CEST 2024","Sun Oct 06 09:20:00 CEST 2024","1453","tests","test_profile","TestProfile","","","Выход из профиля",""
"passed","Sun Oct 06 09:19:27 CEST 2024","Sun Oct 06 09:19:29 CEST 2024","2306","tests","test_order_list","TestOrderList","","","Получение счетчика ""заказов за все время"" после создания заказа ",""
"passed","Sun Oct 06 09:18:08 CEST 2024","Sun Oct 06 09:18:19 CEST 2024","10679","tests","test_constructor","TestConstructor","","","Закрытие попапа с ингредиентом",""
"passed","Sun Oct 06 09:18:45 CEST 2024","Sun Oct 06 09:18:46 CEST 2024","611","tests","test_order_list","TestOrderList","","","Отображение попапа о заказе при его раскрытии",""
"passed","Sun Oct 06 09:18:35 CEST 2024","Sun Oct 06 09:18:35 CEST 2024","271","tests","test_main_page","TestMainPage","","","Переход на страницу ""Конструктор""",""
"passed","Sun Oct 06 09:18:43 CEST 2024","Sun Oct 06 09:18:44 CEST 2024","602","tests","test_order_list","TestOrderList","","","Отображение попапа о заказе при его раскрытии",""
